instrument_id,date,lob_snapshots,mid,rel_spread,spread,depth_total,OBI,microprice,underlying_name,opt_type,strike,maturity
4533129089365477,20241130,0,,,,,,,اهرم,call,15000.0,14040127.0
4533129089365477,20241201,0,,,,,,,اهرم,call,15000.0,14040127.0
4653326078614744,20250730,0,,,,,,,اهرم,put,15000.0,14040730.0
4653326078614744,20250802,0,,,,,,,اهرم,put,15000.0,14040730.0
4653326078614744,20250803,1,994.5,1.9819004524886878,1971.0,25.0,0.6,1585.8,اهرم,put,15000.0,14040730.0
4653326078614744,20250804,0,,,,,,,اهرم,put,15000.0,14040730.0
4653326078614744,20250805,8,1007.75,1.979604588348979,1990.5,1550.0,0.9279907084785133,1905.5,اهرم,put,15000.0,14040730.0
4653326078614744,20250806,8,1003.75,1.9452350927760764,1952.5,921.5,0.984759324680136,1368.125,اهرم,put,15000.0,14040730.0
4653326078614744,20250809,43,526.0,0.9698996655518395,480.0,545.0,-0.04265402843601896,505.0,اهرم,put,15000.0,14040730.0
4653326078614744,20250810,179,441.0,0.16908212560386474,73.0,556.0,-0.617816091954023,436.8027079303675,اهرم,put,15000.0,14040730.0
4667225914205056,20251022,0,,,,,,,اهرم,call,16000.0,14050230.0
4667225914205056,20251025,69,6066.0,1.9359758652476327,11551.0,1220.0,0.8360655737704918,8322.79365079365,اهرم,call,16000.0,14050230.0
4667225914205056,20251026,58,6229.5,1.9667752442996742,12167.0,127.5,-0.6190476190476191,4206.0,اهرم,call,16000.0,14050230.0
4667225914205056,20251027,32,12505.0,0.09833140717071931,1241.0,110.0,-0.8181818181818182,12090.909090909092,اهرم,call,16000.0,14050230.0
4667225914205056,20251028,33,9031.5,1.1017291713451605,9892.0,101.0,-0.9801980198019802,4099.633663366337,اهرم,call,16000.0,14050230.0
4667225914205056,20251029,118,9478.5,0.9413287565103652,9082.5,134.0,-0.5384615384615384,6187.963015312132,اهرم,call,16000.0,14050230.0
4667225914205056,20251101,111,8704.0,1.1073113862210626,9973.0,147.0,-0.36054421768707484,5103.107142857143,اهرم,call,16000.0,14050230.0
4667225914205056,20251102,53,13089.0,0.13547196807108702,1799.0,102.0,-0.9607843137254902,12407.803921568628,اهرم,call,16000.0,14050230.0
5078475730094392,20251022,0,,,,,,,اهرم,put,30000.0,14050230.0
5078475730094392,20251025,0,,,,,,,اهرم,put,30000.0,14050230.0
5078475730094392,20251026,0,,,,,,,اهرم,put,30000.0,14050230.0
5078475730094392,20251027,1,5875.0,1.4042553191489362,8250.0,11.0,-0.8181818181818182,2500.0,اهرم,put,30000.0,14050230.0
5078475730094392,20251028,2,5252.75,1.8159842355227434,9494.5,71.0,0.08974358974358976,4585.166666666666,اهرم,put,30000.0,14050230.0
5078475730094392,20251029,1,6051.0,1.9662865642042637,11898.0,20.0,0.0,6051.0,اهرم,put,30000.0,14050230.0
5078475730094392,20251101,0,,,,,,,اهرم,put,30000.0,14050230.0
5078475730094392,20251102,0,,,,,,,اهرم,put,30000.0,14050230.0
5124208618745640,20260110,24,601.25,1.968668407310705,1189.5,1325.0,0.6251866600298657,750.9069264069265,اهرم,call,46000.0,14041024.0
5124208618745640,20260111,263,37.5,0.3225806451612903,10.0,1968.0,0.07120743034055728,37.0,اهرم,call,46000.0,14041024.0
5124208618745640,20260112,1100,16.5,0.23255813953488372,3.0,2567.5,0.04700861035640454,16.260939381774385,اهرم,call,46000.0,14041024.0
5124208618745640,20260113,367,4.0,0.5,1.0,5941.0,0.505654281098546,4.456375838926174,اهرم,call,46000.0,14041024.0
5124208618745640,20260114,150,1.5,0.6666666666666666,1.0,31186.5,0.8451983386020334,1.9848682523555168,اهرم,call,46000.0,14041024.0
5124208618745640,20260118,0,,,,,,,اهرم,call,46000.0,14041024.0
5124208618745640,20260119,0,,,,,,,اهرم,call,46000.0,14041024.0
5124208618745640,20260120,0,,,,,,,اهرم,call,46000.0,14041024.0
5146497788222540,20251022,0,,,,,,,اهرم,put,38000.0,14050230.0
5146497788222540,20251025,0,,,,,,,اهرم,put,38000.0,14050230.0
5146497788222540,20251026,0,,,,,,,اهرم,put,38000.0,14050230.0
5146497788222540,20251027,0,,,,,,,اهرم,put,38000.0,14050230.0
5146497788222540,20251028,0,,,,,,,اهرم,put,38000.0,14050230.0
5146497788222540,20251029,0,,,,,,,اهرم,put,38000.0,14050230.0
5146497788222540,20251101,0,,,,,,,اهرم,put,38000.0,14050230.0
5146497788222540,20251102,0,,,,,,,اهرم,put,38000.0,14050230.0
5157738816602104,20260607,0,,,,,,,اهرم,put,38000.0,14050528.0
5157738816602104,20260608,26,4617.0,1.8986366206533707,8766.0,600.0,0.6666666666666666,6778.75,اهرم,put,38000.0,14050528.0
5157738816602104,20260609,12,5000.5,1.2638036809815951,6180.0,52.0,0.7108013937282229,7271.948051948051,اهرم,put,38000.0,14050528.0
5157738816602104,20260610,10,3673.25,1.2205755621839494,4540.0,52.0,0.603507434235608,3780.5882352941176,اهرم,put,38000.0,14050528.0
5157738816602104,20260613,15,5925.0,1.6499377851513894,9945.0,141.0,0.9858156028368794,10081.818181818182,اهرم,put,38000.0,14050528.0
5157738816602104,20260614,5,4255.0,1.7585153864223633,7486.0,108.0,-0.9230769230769231,660.7843137254902,اهرم,put,38000.0,14050528.0
5157738816602104,20260615,53,1480.0,0.6666666666666666,730.0,116.0,0.8717948717948718,1659.6296296296296,اهرم,put,38000.0,14050528.0
5157738816602104,20260616,20,2495.25,1.012360864844525,2614.5,32.0,0.6666666666666666,2734.2698412698414,اهرم,put,38000.0,14050528.0
5223496086407692,20250721,0,,,,,,,اهرم,put,30000.0,14040926.0
5223496086407692,20250722,0,,,,,,,اهرم,put,30000.0,14040926.0
5223496086407692,20250723,0,,,,,,,اهرم,put,30000.0,14040926.0
5223496086407692,20250726,0,,,,,,,اهرم,put,30000.0,14040926.0
5223496086407692,20250727,0,,,,,,,اهرم,put,30000.0,14040926.0
5223496086407692,20250728,0,,,,,,,اهرم,put,30000.0,14040926.0
5223496086407692,20250729,0,,,,,,,اهرم,put,30000.0,14040926.0
5223496086407692,20250730,0,,,,,,,اهرم,put,30000.0,14040926.0
5246164107421164,20250820,0,,,,,,,اهرم,call,16000.0,14041024.0
5246164107421164,20250823,0,,,,,,,اهرم,call,16000.0,14041024.0
5246164107421164,20250825,32,2793.75,1.144412191582003,3154.0,35.5,0.8604651162790697,3381.0,اهرم,call,16000.0,14041024.0
5246164107421164,20250826,34,3166.75,0.8924793816663801,2379.0,27.5,0.8666666666666667,3677.0,اهرم,call,16000.0,14041024.0
5246164107421164,20250827,25,3476.0,0.40793650793650793,1542.0,234.0,0.8333333333333334,3476.0,اهرم,call,16000.0,14041024.0
5246164107421164,20250830,22,3068.25,0.889216047110784,2416.0,230.0,0.7890818858560794,3522.75,اهرم,call,16000.0,14041024.0
5246164107421164,20250831,23,4380.0,0.5706309324399776,2555.0,237.0,0.9747899159663865,5538.810945273632,اهرم,call,16000.0,14041024.0
5246164107421164,20250902,19,3501.0,0.8535505072153164,2987.0,214.0,0.897196261682243,4494.666666666667,اهرم,call,16000.0,14041024.0
5598968249708051,20251222,379,2045.0,0.1385609267097349,250.0,330.0,0.10864745011086474,2081.1475409836066,اهرم,call,38000.0,14041129.0
5598968249708051,20251223,1539,2817.5,0.020761245674740483,58.0,485.0,-0.2743362831858407,2828.56,اهرم,call,38000.0,14041129.0
5598968249708051,20251224,1788,3775.0,0.012742542716478424,49.0,562.5,-0.05580837737326287,3766.375,اهرم,call,38000.0,14041129.0
5598968249708051,20251227,2015,5390.0,0.014814814814814815,80.0,497.0,-0.14285714285714285,5389.583333333333,اهرم,call,38000.0,14041129.0
5598968249708051,20251228,3691,5752.5,0.0058219178082191785,34.0,559.0,-0.21753246753246752,5734.571428571428,اهرم,call,38000.0,14041129.0
5598968249708051,20251229,4700,5010.0,0.008075370121130552,40.0,621.5,-0.016207349081364827,5010.205974842767,اهرم,call,38000.0,14041129.0
5598968249708051,20251230,3036,3035.0,0.01125703564727955,33.0,549.5,0.029033784633130978,3035.7578616352203,اهرم,call,38000.0,14041129.0
5598968249708051,20251231,4610,4170.25,0.008880118401578688,38.0,589.5,-0.02480864364647683,4171.942307692308,اهرم,call,38000.0,14041129.0
5711469994977832,20260110,0,,,,,,,اهرم,call,50000.0,14050230.0
5711469994977832,20260111,9,2200.0,1.6363636363636365,3600.0,2912.0,0.9725274725274725,2533.6,اهرم,call,50000.0,14050230.0
5711469994977832,20260112,99,4005.0,0.2522708980108083,999.0,145.0,0.7647058823529411,4170.111111111111,اهرم,call,50000.0,14050230.0
5711469994977832,20260113,220,3550.0,0.11273418951565248,350.0,284.0,-0.4594594594594595,3535.4714700193426,اهرم,call,50000.0,14050230.0
5711469994977832,20260114,127,2619.0,0.15053763440860216,368.0,238.0,0.024489795918367346,2666.6666666666665,اهرم,call,50000.0,14050230.0
5711469994977832,20260118,393,3425.0,0.10260054000284212,349.0,211.0,0.4022140221402214,3474.703703703704,اهرم,call,50000.0,14050230.0
5711469994977832,20260119,3205,3226.5,0.015503875968992248,50.0,505.0,-0.46524064171123,3224.624060150376,اهرم,call,50000.0,14050230.0
5711469994977832,20260120,3005,2656.0,0.016745540589734254,45.0,661.0,-0.3103448275862069,2654.3571428571427,اهرم,call,50000.0,14050230.0
5917080551580748,20250917,0,,,,,,,اهرم,put,12000.0,14041129.0
5917080551580748,20250920,0,,,,,,,اهرم,put,12000.0,14041129.0
5917080551580748,20250921,0,,,,,,,اهرم,put,12000.0,14041129.0
5917080551580748,20250922,0,,,,,,,اهرم,put,12000.0,14041129.0
5917080551580748,20250923,0,,,,,,,اهرم,put,12000.0,14041129.0
5917080551580748,20250924,1,295.5,1.9932318104906936,589.0,104.0,0.9230769230769231,567.3461538461538,اهرم,put,12000.0,14041129.0
5917080551580748,20250927,0,,,,,,,اهرم,put,12000.0,14041129.0
5917080551580748,20250928,0,,,,,,,اهرم,put,12000.0,14041129.0
6163437750088862,20260110,8,2550.0,1.1372549019607843,2900.0,2701.5,0.9623570886137682,3859.785714285714,اهرم,call,46000.0,14041129.0
6163437750088862,20260111,1086,3460.5,0.07115996528782181,246.0,674.0,-0.6962948364209697,3432.2612359550562,اهرم,call,46000.0,14041129.0
6163437750088862,20260112,3105,4121.0,0.018840086255816593,80.0,343.0,-0.34615384615384615,4127.528301886792,اهرم,call,46000.0,14041129.0
6163437750088862,20260113,2328,3158.0,0.018071842993362876,58.5,529.5,-0.33815906591968165,3152.447204968944,اهرم,call,46000.0,14041129.0
6163437750088862,20260114,2130,1866.0,0.02544793560114256,48.0,950.0,-0.16617395874392327,1871.2708333333335,اهرم,call,46000.0,14041129.0
6163437750088862,20260118,3783,2533.0,0.010741993236522777,28.0,787.0,-0.04065040650406504,2530.098039215686,اهرم,call,46000.0,14041129.0
6163437750088862,20260119,732,1826.5,0.11153732664502804,218.0,1437.0,-0.008108108108108109,1945.7131254061078,اهرم,call,46000.0,14041129.0
6163437750088862,20260120,392,1842.5,0.19656434807096593,349.5,864.0,0.005999026191766727,1846.693031461335,اهرم,call,46000.0,14041129.0
6414412694925150,20260218,0,,,,,,,اهرم,call,28000.0,14050431.0
6414412694925150,20260221,3,9880.0,0.9868421052631579,9750.0,105.0,0.9809523809523809,14658.465346534653,اهرم,call,28000.0,14050431.0
6414412694925150,20260222,37,7495.0,0.8882712618121178,7989.0,669.0,0.8950437317784257,9258.243243243243,اهرم,call,28000.0,14050431.0
6414412694925150,20260223,23,6414.0,0.43559718969555034,2790.0,95.0,0.9230769230769231,7692.346153846154,اهرم,call,28000.0,14050431.0
6414412694925150,20260224,9,7754.0,1.2250161186331399,9500.0,201.0,0.9900497512437811,12052.619047619048,اهرم,call,28000.0,14050431.0
6414412694925150,20260225,20,6915.5,0.8877160002892054,6139.0,381.0,0.9678068304222021,9935.643564356436,اهرم,call,28000.0,14050431.0
6414412694925150,20260228,0,,,,,,,اهرم,call,28000.0,14050431.0
6414412694925150,20260302,0,,,,,,,اهرم,call,28000.0,14050431.0
6516175861369079,20250804,2,15752.75,1.8174487536388173,28494.5,455.5,-0.4646302250803859,8785.852090032155,اهرم,call,15000.0,14040626.0
6516175861369079,20250805,49,3350.0,0.0967741935483871,300.0,201.0,0.7142857142857143,3330.989010989011,اهرم,call,15000.0,14040626.0
6516175861369079,20250806,55,3402.5,0.3355234340779676,1149.0,59.0,0.8888888888888888,3236.3333333333335,اهرم,call,15000.0,14040626.0
6516175861369079,20250809,49,3725.0,0.3018270752409725,1180.0,114.0,0.691358024691358,3836.413043478261,اهرم,call,15000.0,14040626.0
6516175861369079,20250810,11,3976.0,0.5150905432595574,2048.0,49.0,0.9183673469387755,4818.181818181818,اهرم,call,15000.0,14040626.0
6516175861369079,20250811,4,3025.0,0.3469945355191257,1050.0,32.5,0.8393234672304439,3476.190476190476,اهرم,call,15000.0,14040626.0
6516175861369079,20250812,18,2950.0,0.3033279867091643,895.5,23.5,0.8990476190476191,2952.25,اهرم,call,15000.0,14040626.0
6516175861369079,20250813,23,2700.0,0.3329860387580746,799.0,74.0,0.7391304347826086,2675.0,اهرم,call,15000.0,14040626.0
6716227078431864,20250211,0,,,,,,,اهرم,call,34000.0,14040425.0
6716227078431864,20250215,0,,,,,,,اهرم,call,34000.0,14040425.0
6716227078431864,20250216,0,,,,,,,اهرم,call,34000.0,14040425.0
6716227078431864,20250217,0,,,,,,,اهرم,call,34000.0,14040425.0
6716227078431864,20250218,0,,,,,,,اهرم,call,34000.0,14040425.0
6716227078431864,20250219,3,1250.5,1.9984006397441023,2499.0,110.0,0.8181818181818182,2272.818181818182,اهرم,call,34000.0,14040425.0
6716227078431864,20250222,0,,,,,,,اهرم,call,34000.0,14040425.0
6716227078431864,20250223,0,,,,,,,اهرم,call,34000.0,14040425.0
6909772749489971,20241218,0,,,,,,,اهرم,call,22000.0,14040231.0
6909772749489971,20241221,0,,,,,,,اهرم,call,22000.0,14040231.0
6909772749489971,20241222,0,,,,,,,اهرم,call,22000.0,14040231.0
6909772749489971,20241223,0,,,,,,,اهرم,call,22000.0,14040231.0
6909772749489971,20241224,1,7417.0,1.775111230955912,13166.0,21.0,0.9047619047619048,13373.047619047618,اهرم,call,22000.0,14040231.0
6909772749489971,20241225,0,,,,,,,اهرم,call,22000.0,14040231.0
6909772749489971,20241228,0,,,,,,,اهرم,call,22000.0,14040231.0
6909772749489971,20241229,0,,,,,,,اهرم,call,22000.0,14040231.0
7272500625536549,20250312,0,,,,,,,اهرم,call,20000.0,14040529.0
7272500625536549,20250315,1,5619.5,1.996085060948483,11217.0,16.0,0.375,7722.6875,اهرم,call,20000.0,14040529.0
7272500625536549,20250316,36,8118.0,0.233836080907284,2000.0,105.5,-0.8991899189918993,7564.435643564357,اهرم,call,20000.0,14040529.0
7272500625536549,20250317,104,4444.5,1.9995270749586191,8456.0,200.0,0.0,4444.5,اهرم,call,20000.0,14040529.0
7272500625536549,20250318,22,7377.0,0.10220957028602413,754.0,1120.0,-0.7670426331843655,7068.545454545455,اهرم,call,20000.0,14040529.0
7272500625536549,20250325,16,8024.5,0.24290294620213565,1949.0,140.0,0.05263157894736842,8075.789473684211,اهرم,call,20000.0,14040529.0
7272500625536549,20250326,88,7902.75,0.07661889655989022,605.5,110.0,-0.7988165680473372,7627.952380952381,اهرم,call,20000.0,14040529.0
7272500625536549,20250329,119,7875.0,0.08408728046833422,662.0,198.0,-0.010101010101010102,7930.108108108108,اهرم,call,20000.0,14040529.0
7281803575716151,20251015,0,,,,,,,اهرم,put,30000.0,14041024.0
7281803575716151,20251018,0,,,,,,,اهرم,put,30000.0,14041024.0
7281803575716151,20251019,0,,,,,,,اهرم,put,30000.0,14041024.0
7281803575716151,20251020,0,,,,,,,اهرم,put,30000.0,14041024.0
7281803575716151,20251021,0,,,,,,,اهرم,put,30000.0,14041024.0
7281803575716151,20251022,0,,,,,,,اهرم,put,30000.0,14041024.0
7281803575716151,20251025,0,,,,,,,اهرم,put,30000.0,14041024.0
7281803575716151,20251026,0,,,,,,,اهرم,put,30000.0,14041024.0
7289360616560476,20250416,0,,,,,,,اهرم,put,18000.0,14040626.0
7289360616560476,20250419,0,,,,,,,اهرم,put,18000.0,14040626.0
7289360616560476,20250420,0,,,,,,,اهرم,put,18000.0,14040626.0
7289360616560476,20250421,0,,,,,,,اهرم,put,18000.0,14040626.0
7289360616560476,20250422,0,,,,,,,اهرم,put,18000.0,14040626.0
7289360616560476,20250423,0,,,,,,,اهرم,put,18000.0,14040626.0
7289360616560476,20250426,0,,,,,,,اهرم,put,18000.0,14040626.0
7289360616560476,20250427,0,,,,,,,اهرم,put,18000.0,14040626.0
7413427108041852,20260218,0,,,,,,,اهرم,call,30000.0,14050431.0
7413427108041852,20260221,4,8594.0,1.2243425645799395,10522.0,562.0,0.8879920279023419,11224.5,اهرم,call,30000.0,14050431.0
7413427108041852,20260222,24,7247.75,1.2396173352307316,8979.5,1101.5,0.9437653526728272,10017.658355032265,اهرم,call,30000.0,14050431.0
7413427108041852,20260223,13,7280.5,1.4240894830173236,10440.0,241.0,0.9166666666666666,10792.833333333334,اهرم,call,30000.0,14050431.0
7413427108041852,20260224,14,6024.25,1.2580730342738504,7715.0,93.0,0.9769016328156113,9340.909090909092,اهرم,call,30000.0,14050431.0
7413427108041852,20260225,8,5646.75,1.5385791283578383,8684.0,783.0,0.9700495582848524,9213.264822134388,اهرم,call,30000.0,14050431.0
7413427108041852,20260228,2,5496.0,1.6353712091274402,8988.0,1210.0,0.9047619047619048,9172.909090909092,اهرم,call,30000.0,14050431.0
7413427108041852,20260302,0,,,,,,,اهرم,call,30000.0,14050431.0
7601281576818295,20260607,0,,,,,,,اهرم,put,50000.0,14050528.0
7601281576818295,20260608,0,,,,,,,اهرم,put,50000.0,14050528.0
7601281576818295,20260609,9,15575.0,1.0818619582664526,16850.0,38.0,0.75,18366.666666666668,اهرم,put,50000.0,14050528.0
7601281576818295,20260610,10,13217.5,0.3823873490776607,4950.0,85.5,0.6822164948453608,11425.0,اهرم,put,50000.0,14050528.0
7601281576818295,20260613,67,7100.0,0.35063663075416257,2500.0,93.0,-0.2711864406779661,6500.0,اهرم,put,50000.0,14050528.0
7601281576818295,20260614,88,6925.0,0.339689176595048,2320.0,125.0,0.04059040590405904,7046.0,اهرم,put,50000.0,14050528.0
7601281576818295,20260615,136,6425.0,0.2534417830127019,1745.0,43.0,0.8571428571428571,6760.378787878788,اهرم,put,50000.0,14050528.0
7601281576818295,20260616,136,7962.0,0.17137632354501892,1400.0,155.5,-0.20244648318042813,7634.700956937799,اهرم,put,50000.0,14050528.0
7824762572915144,20250416,0,,,,,,,اهرم,put,20000.0,14040626.0
7824762572915144,20250419,0,,,,,,,اهرم,put,20000.0,14040626.0
7824762572915144,20250420,0,,,,,,,اهرم,put,20000.0,14040626.0
7824762572915144,20250421,0,,,,,,,اهرم,put,20000.0,14040626.0
7824762572915144,20250422,0,,,,,,,اهرم,put,20000.0,14040626.0
7824762572915144,20250423,0,,,,,,,اهرم,put,20000.0,14040626.0
7824762572915144,20250426,0,,,,,,,اهرم,put,20000.0,14040626.0
7824762572915144,20250427,0,,,,,,,اهرم,put,20000.0,14040626.0
7924980879273200,20251217,0,,,,,,,اهرم,call,50000.0,14050230.0
7924980879273200,20251220,6,8147.5,1.8281601141065935,14950.0,321.0,0.9309981621005793,3553.722943722944,اهرم,call,50000.0,14050230.0
7924980879273200,20251221,23,1745.0,1.5844155844155845,2505.0,180.0,0.45,2367.5,اهرم,call,50000.0,14050230.0
7924980879273200,20251222,15,2295.0,0.6056644880174292,1450.0,637.0,0.6,2792.0,اهرم,call,50000.0,14050230.0
7924980879273200,20251223,13,2340.0,0.6026200873362445,1350.0,572.0,0.7391304347826086,2297.6470588235293,اهرم,call,50000.0,14050230.0
7924980879273200,20251224,87,2490.0,0.27450980392156865,701.0,320.0,-0.09282700421940929,2437.75,اهرم,call,50000.0,14050230.0
7924980879273200,20251227,69,3339.0,0.26728404917771037,879.0,143.0,0.7391304347826086,3659.25,اهرم,call,50000.0,14050230.0
7924980879273200,20251228,111,3650.0,0.17550846252311195,617.0,254.0,0.6666666666666666,3771.2158273381297,اهرم,call,50000.0,14050230.0
